title,text
How to Redelegate for Decentralization,"Why redelegating is important right now. The top 10 validators on the Fetch.ai network currently control roughly 50% of the total voting power on chain through delegations. For the Fetch.ai network to be as secure as possible, we shouldn't have more than 33% of delegated FET staked within the top 10 validators. It should be made clear that lists of validators on block explorers are not the highest to lowest for reputation or benefits, it's simply outlining who has the most FET staked to them. When it comes to reputation or how the validator has performed, it's up to you as a delegator to find that out. Delegating is meant to be an active role between you and a Validator (although commonly perceived incorrectly as ""passive income""). When you select a validator to delegate with, that is essentially your vote to the network saying they are trustworthy, and you are given staking rewards for that. So please ensure that you do your due diligence in ensuring you know as much about a validator as possible."
How to Redelegate for Decentralization,"To redelegate using the Cosmostation App. <img src=""/images/archives/redel_to_cosmo.png"" alt=""Redelegating on Cosmostation App"" class=""center"" style=""display: block; margin-left: auto; margin-right: auto;width :700px;""> 1. On the main screen, click **Delegate**. 2. Select the validator you're staking with that you wish to move your stake from. 3. Select **Redelegate**. 4. Enter the amount of FET you wish to redelegate and click **Next**. 5. Choose a validator outside of the top 10 that you wish to redelegate to (see here at https://explore.fetch.ai/voting-power-distribution for the voting power of the validators), and click **Next**. 6. You'll be prompted to enter an optional memo, but you can leave it blank. Click **Next**. 7. Choose the transaction fee for redelegating (low is fine). Click **Next**. 8. Review the details of your redelegation. Click **Confirm**. 9. Click **Yes** on the popup. Enter your PIN."
How to Redelegate for Decentralization,"To redelegate using Keystation/Cosmostation Web Wallet. <img src=""/images/archives/redel_to_keystation.png"" alt=""How to redelegate on Keystation/Cosmostation web wallet"" class=""center"" style=""display: block; margin-left: auto; margin-right: auto;width:400px;""> 1. Connect your Fetch.ai wallet to the Cosmostation web wallet at https://wallet.cosmostation.io/?network=fetchai. 2. Select **Reward** from the options on the left side panel. 3. Scroll to **My Validators** and select **Redelegate**. 4. Pick the validator outside of the top 10 that you would like to Redelegate to. 5. Enter the amount of FET you'd like to redelegate to them. Leave the memo blank. 6. Click **Generate & Sign Transaction**. On the pop-up select **Allow**. 7. Enter your PIN."
How to Redelegate for Decentralization,"To redelegate using the Fetch Wallet. <img src=""/images/archives/redel_to_browser_extension_wallet.png"" alt=""How to redelegate with the Fetch wallet"" class=""center"" style=""display: block; margin-left: auto; margin-right: auto;width:400px;""> First you must ensure that you have the Fetch.ai wallet that you're staking with connected to the Fetch Wallet at https://bit.ly/3G31QII. 1. Connect to the Fetch Wallet. 2. In the Fetch.ai Validator Explorer page. at https://browse-fetchhub.fetch.ai/validators, click **Connect** in the top right of the web page. Once you're connected, click on your wallet address that is now listed in the top right on the web page. 3. From there, scroll down to the **Delegations** section. Find the validator you'd like to redelegate from. 4. Click **Transfer Stake**. In the pop-up that appears, select a validator below the top 10 that you'd like to redelegate to. Please keep in mind they are not in order on the drop-down, so you will need to have the Validator Voting Power Distribution List at https://explore.fetch.ai/voting-power-distribution open in another tab to see the order. 5. Enter in the amount of FET you wish to redelegate to this new validator. 6. Select **Transfer Stake**. You will then be prompted by a transaction request. Choose the gas fee (Low is fine) 7. Click **Approve**. And then you're done."
How to Redelegate for Decentralization,"What should you look for in a validator?. People always ask what they should be looking for in a validator. So here is a short list of things you, as a delegator, can look for online or ask validators themselves. * Do they have a website? * Do they have social media? (Twitter, Reddit, Instagram) * Are they easy to contact? (Discord, Telegram) * Do they have FET self-bonded to their node? * Are they active in the community? * Do they have a good uptime? * Do they offer slashing & double sign protection? * Do they vote on proposals? * Do they have a mission and principles that align with your own? Some of these questions can be answered through one of the Fetch.ai block explorers, such as our Native Block Explorer at https://explore.fetch.ai/validators or Mintscan at https://www.mintscan.io/fetchai/validators. But other things on this list will require you to reach out to validators for answers, which is a good opportunity to see if they are active frequently or not. It should also be noted that not every single one of these questions needs to be answered ""yes"" but if they are, then it's extremely helpful."
simple-oef-usage,"simple-oef-usage. You can use the <a href=""../simple-oef"">SOEF</a> in the agent framework by using the SOEF connection as a package in your agent project. <div class=""admonition note""> <p class=""admonition-title"">Note</p> <p>Please consult the <a href=""https://docs.fetch.ai/aea/simple-oef-usage/"">relevant guide</a> for details. </p> </div>"
Simple-OEF: Agent Search and Discovery,Simple-OEF: Agent Search and Discovery. # Simple-OEF: Agent Search and Discovery This documentation has been produced for the Simple-OEF version .
Simple-OEF: Agent Search and Discovery,Concepts. 
Simple-OEF: Agent Search and Discovery,"Describing an Agent. ,Personality Pieces:,Service Keys: Agents can have a number of service keys. Service keys are simple key/value pairs that describe the list of services that the agent provides. Whilst personality pieces can be thought of as how an agent *looks*, service keys are what an agent *has* or *does*. Service keys are user defined and as with personality pieces, currently have no convention for formatting. They are at the agent builder's discretion. As this changes, the documentation will be updated. However, for *buyer* agents, three suggested keys are: This allows searches to look for potential buyers of classifications, genus or with a compatible architecture."
Simple-OEF: Agent Search and Discovery,Finding Agents. 
Simple-OEF: Agent Search and Discovery,"Technical Details. ,Registration: Agents register at the page on the soef. They are expected to provide four pieces of information: 1. An API key 2. A chain identifier, which can be either for the Fetch native network (testnet or mainnet), for the Fetch version 2 network or for the Ethereum network. See the ""Chain identifiers"" table below for a complete list of supported chain identifiers. 3. An address, which must be a valid address for the specified chain identifier 4. A ""given name"" (see ""Concepts"", above), which can be anything from Alice to Bob, or a flight number, or any other user-given context. It must not exceed 128 characters. If registration is successful, the soef will return a result like this: This indicates success and that the agent is now in the **Lobby**. The lobby is a temporary holding pen where newly registered agents wait until the negotiation is complete. If an agent does not respond and complete its registration within 60 seconds, it is removed from the lobby and registration is cancelled. The is the **unique URL** for the new agent. This must be quoted in all subsequent interactions and is how the soef identifies that specific agent. To complete registration, use the unique URL and specify the parameters: * with the token that was returned above and * If this works, you will receive a success response: At this point, your agent is now fully registered and can then communicate with the soef. Agents that do not contact the soef at least once over a specified interval will be automatically unregistered. The typical setting for this is 60 minutes. #### Chain Identifiers The soef supports a selection of chain identifiers designed to allow agents to distinguish networks in searches, but also to identify the type of address used for verification purposes. | Chain identifier | Network | | --------------------------------- | ------------------------------------------------------------ | | | Version 1 Fetch.ai network (testnet or mainnet). Versions prior to 0.2 of the soef used for this, which is retained for compatibility. | | | Version 2 Fetch.ai stable testnet, also known as ""Agentland"". Versions prior to 0.2 of the soef used which is retained for compatibility, but deprecated. | | | Current incentivised testnet. Fetch.ai are running a high-reward sequence of testnets in Q4 2020 and Q1 2021 leading to V2 mainnet. | | | Miscellaneous v2 network. These are temporary or transient testnets where there is a desire to separate the chain ID from other v2 networks. | | | Fetch.ai v2 mainnet. Not yet active. | ,Commands: in Detail and are the big commands. Ultimately, they will cost a small amount of tokens to use, depending on the size of the request, as it involves the most computing time. This provides an incentive for soef operators to maintain soef nodes that correspond to subject areas, geographic areas or both. The command has a number of parameters specifying the filtering required. For , the is *required*, whereas narrowing down agents to be within a certain angle of a direction is optional. This cannot exceed a certain range, typically between 50 and 75km. This, and other configuration items, are available on the soef's configuration page. There are other parameters that are optional, although for at least one or must be specified. The parameters are: | Parameter | Use | | ------------------- | ------------------------------------------------------------ | | | Range in kilometres to include agents in results. | | | Optional: if a pizza-slice type search is required, this is the direction, in degrees, with 0.0 being north. | | | Optional: if a pizza-slice search, this is the angle in degrees from the that is allowed. If either or are specified, **both** must be specified. Example: set to 90.0 and set to 30 would exclude any agents that are not within 30 degrees of direct east of the me agent. | | | Boolean. Must be or . Default is . If specified, this ensures that any agents returned in the search will have the same chain identifier as you. | | | Specify a personality piece filter. Multiple s can be specified. Example use is: . Wildcards can be used where relevant, e.g.: will match all classifications that *start* with , whereas will match all classifications with anywhere in it. | | | Specify a service key filter. Multiple s can be specified. Example use is: which will require any returned results to have a service key of and a value of . Wildcards can be specified, so will match any agent with a service key of that starts , so and would match. | #### SK Filters: filter modes The parameter for also supports a *mode*. Four modes are supported: | Mode string | Description | | ----------- | ---------------------------------------------- | | PS | Key must be present, and success is required | | PF | Key must be present, and failure is required | | OS | Only match if present, and success is required | | OF | Only match if present, and failure is required | For example: In this example, the key must be present, and it must match to . If the key is present, and it is set to , then do not match. I.e., return everything that's a fruit within 50km except where the size is large."
Simple-OEF: Agent Search and Discovery,"Further Information. You can find further information, or talk to us, in the #agents channel on our official developer Discord server, which you can access <a href=""https://discord.com/invite/btedfjPJTj"" target=""_blank"">here</a>. We welcome your feedback and strive to deliver the best decentralised search and discovery service for agents that is possible. There are many upcoming features, including the operation incentive mechanisms, additional security and encryption, active searches (where results happen without being issued), non-geographic searches across one and many soef nodes and dimensional-reduction based approximate searches. [Docs: issue 15, , , TWS]"
How to Use the Wallet,How to Use the Wallet. # How to Use the Wallet
How to Use the Wallet,"Deposit Tokens. ,To Copy Your Account's Address: 1. Either click on the account address at the top of the dashboard (under the account name): 2. Or select **Deposit** and scan the QR code. Once you send the tokens, the balance should be updated. !!! failure If your origin wallet says that the address (which should start with """") is invalid, it is probably expecting an Ethereum address (beginning with """") and is most likely trying to send ERC20 FET. In this case, you need to use the token bridge at https://token-bridge.fetch.ai/ to swap your ERC20 FET for native FET. !!! warning You should **not** send ERC20 FET to this wallet. If you do, you will lose your tokens. The Fetch wallet can only hold native FET tokens and not ERC20 FET tokens."
How to Use the Wallet,"Send Tokens. To send tokens from your account: 1. Select **Send**. 2. Fill in the details of your transaction: * **Recipient**: the address you want to send the tokens to * **Token**: the token denomination or type * **Amount**: the number of tokens you want to send with this transaction (you can see your current balance above the **Amount**) * **Memo (Optional)**: some transactions (e.g. to/from some exchanges) require a specific memo. If not needed, you can leave it blank. * **Fee**: the transaction fee. Choose from **Low**, **Average** and **High** !!! tip Usually, the lower the transaction fee, the longer you need to wait for your transaction to be settled on the network. 3. Press **Send**. 4. In the summary screen, review the details and if everything is correct, select **Approve**. !!! tip You can check the status of your transaction via the explorer at https://explore-fetchhub.fetch.ai."
getting_started,getting_started. The Fetch Wallet allows you to interact with the Fetch network via your browser.
getting_started,"Compatibility. The Fetch Wallet works on all Chromium-based web browsers, including Chrome at https://www.google.com/chrome/, Brave at https://brave.com, Edge at https://www.microsoft.com/edge and Decentr at https://decentr.net."
getting_started,"Get the Wallet. Install the Fetch wallet from the Chrome web store at https://chrome.google.com/webstore/detail/fetchai-network-wallet/ellkdbaphhldpeajbepobaecooaoafpg/related?hl=en-GB. !!! info At this time, you cannot run the Keplr at https://chrome.google.com/webstore/detail/keplr/dmkamcknogkgcdfhhbddcghachkejeap?hl=en and Fetch wallets together because they interfere. Please disable the Keplr wallet before using the Fetch wallet."
getting_started,"Set up. ,To Create a New Account: * Select * Backup your mnemonic seed securely. !!! warning **KEEP IT SAFE!** Anyone with your mnemonic seed can access your wallet and take your assets. !!! danger **DON'T LOSE IT!** Lost mnemonic seed cannot be recovered! If you lose your mnemonic seed you will lose access to your wallet. * Give your account a name and set a password. This password will be used the next time you want to use the wallet or make important changes to your account. * Rearrange the mnemonic phrases by clicking on them in the correct order to confirm your mnemonic seed. ,To Import an Existing Account: If you have an account on the Fetch network, for example having had one already on the Fetch wallet and want to access it again, have an account on another wallet (e.g. Cosmostation, Keplr, ...) and wish to bring it to the Fetch wallet, or having created an address using one of our tools (e.g. the AEA framework at https://docs.fetch.ai/aea), you can import it into the Fetch wallet: * Select * Enter your mnemonic seed (set of words) or private key (hexadecimal) !!! warning **KEEP IT SAFE!** Anyone with your mnemonic seed or private key can access your wallet and take your assets. * Give your account a name and set a password. This password will be used the next time you want to use the wallet or make important changes to your account. ,To Use Ledger Hardware Wallet: If you have a Ledger at https://www.ledger.com/ hardware wallet and wish to keep your key and mnemonics on that device while using the Fetch wallet: !!! info Currently only ledger at https://www.ledger.com/ hardware wallets are supported. * Select * Give your account a name and set a password. This password will be used the next time you want to use the wallet or make important changes to your account. * Follow the instructions on the popup to connect your device. !!! warning Please ensure you keep your mnemonic seed somewhere safe where others cannot access it. If you lose it, your wallet will be inaccessible once you log out. The password for your account should also be kept safe but is not necessary for recovery if you have your mnemonic seed. !!! info If you lose your password, you need to uninstall and re-install the Fetch wallet and select . Then use the mnemonic seed for your account and choose a new password."
how_to_stake,"how_to_stake. On this page, you can find instructions on how to stake FET, remove your stake, and claim your staking rewards."
